Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft
2002-01-02,,,,,,
2002-01-03,0.02633518239279712,0.011945652335147949,0.08228620670850996,-0.0012064021035144376,0.0036517052419152256,0.03214422372737779
2002-01-04,0.044031816594824566,0.004655441476163601,0.02898750825157504,-0.006575512410736714,0.01901575356506642,-0.004777925413239304
2002-01-07,-0.0025672489624818024,-0.03391553670803563,0.007320035747486803,-0.003652742890571107,0.0002388236653073448,-0.004946983715021272
2002-01-08,-0.007741713981981276,-0.012745439139603241,-0.040518172907131784,0.007810976681127553,-0.008137459993619077,0.01188924190838965
2002-01-09,0.0028454699280082603,-0.043387633468717525,-0.027375487494237148,-0.025211668471936163,-0.030006002923990253,-0.009703781606598624
2002-01-10,0.01104720381566986,-0.019589812315864517,-0.04342731600187331,0.010581668330939254,0.011570949452151761,0.008261708519284872
2002-01-11,-0.020651138204941025,-0.00851403436253298,-0.0009061418952369218,-0.021276919085358042,-0.013554157844750092,-0.009717942838609306
2002-01-14,-0.027232305422479768,0.004739955774074318,-0.0870938040814816,-0.0007168322773655108,-0.021064180731827854,-0.0020424941577479655
2002-01-15,0.014897510352554783,0.025670996885993863,0.017647522657625595,0.01971087657973462,0.01384128854980464,0.015650311410706854
2002-01-16,-0.03657299767386712,-0.04332212897722606,-0.1196069114509038,-0.015594781493610994,-0.008785978725366888,-0.024452283965258607
2002-01-17,0.009269530957992999,0.07863732426967518,0.06467541312755712,0.013658821165660506,0.02120595104448115,0.028899491962293876
2002-01-18,-0.025839654360841652,-0.013887053077231105,0.042217379909351635,-0.007249646047936898,0.003696009413492511,-0.055324662082630184
2002-01-22,-0.0041861133092668795,-0.015912870225165125,0.21523833232395523,0.029033519773232812,0.02812971465281379,-0.02512388286716515
2002-01-23,-0.000280002912111516,0.05353523019005477,-0.01037106352169162,0.03139268046671011,0.019886608700417033,-0.011232760623088764
2002-01-24,0.004187382072207442,0.008220073036358803,0.11644563381905196,-0.0031788588869960913,0.005610775276152915,0.013402084417634944
2002-01-25,-0.025674352048303612,0.0017236053229779463,0.030230760741367078,-0.021513624046368012,-0.015504404217153184,-0.012461074735110085
2002-01-28,-0.019626496089970146,0.000859381958072622,0.0708378557341971,0.00393078296971446,0.020155490404714094,0.00031344121447742597
2002-01-29,-0.0681391428398659,-0.008633193725737776,-0.08619053324159527,-0.012356401071419608,-0.02943109107156505,-0.02378386209806158
2002-01-30,0.031026917204499484,0.04326520197823588,-0.022760630074720963,0.0312789307770061,0.044627863866513025,0.008467843738618194
2002-01-31,0.029505585277517257,0.025816144476010286,0.020648682161077198,0.0038414696991952994,0.014745185540634687,0.013591066982323662
2002-02-01,-0.05710672498481965,-0.012620543586214792,-0.03295427347242007,-0.012075932113549586,-0.02415834053778033,-0.016618821148586215
2002-02-04,-0.051030591945020916,0.03778656592532107,-0.09145745288139565,-0.0060933883707299475,-0.009269750080586052,-0.02488360933650117
2002-02-05,-0.05170721060280125,0.00393512640499772,-0.08577877101530425,-0.0016996200413412193,-0.01053294312407728,0.0004907339979478132
2002-02-06,0.014369109423143204,-0.03112611124289028,-0.021090350424685426,0.0013598879948889262,0.0,-0.012340672995285582
2002-02-07,0.021173705787511297,-0.015111213637753465,-0.0017778613216942606,-0.008357134278065255,-0.011834207752031638,-0.009983784982797533
2002-02-08,0.03432247824295626,-0.01117484135414284,0.10784854221471925,0.012932446372151617,0.011363579033408679,0.014113950357844532
2002-02-11,0.022872908545281255,0.03877189423851795,0.06043672238939028,0.01842543031406696,0.03401926050206326,0.007883378380827387
2002-02-12,-0.011053477358032334,-0.010866383670804513,-0.030536785698554336,-0.002492435041794878,0.0006820933912736843,-0.016327618066920735
2002-02-13,-0.04017380507675191,0.012067235771103482,0.029784588058472974,0.0003324543154613344,0.022927559090039854,0.027551992887158365
2002-02-14,-0.001323183754140197,-0.016528242042480108,0.04343709346887903,0.006135494483333567,0.0,-0.002267383738973335
2002-02-15,-0.005310076610595288,-0.028867895831213245,-0.034448295187922265,-0.007633463538645743,-0.009839011865612327,-0.02378927038644242
2002-02-19,-0.03453297708903561,-0.05504361697644668,-0.03028237634437689,-0.012403965883756113,-0.020202665924173184,-0.021820190448045767
2002-02-20,0.013004558122493626,0.02229557613586905,-0.0038505979238143188,0.012237120207190996,0.031376188978132685,0.01632594018869497
2002-02-21,-0.009222703552584482,-0.07307705879844587,0.022884272190652092,-0.00786114998353746,-0.011173523053959548,-0.03137152012920934
2002-02-22,-0.03314470655527274,0.056070431811668556,-0.014432407046423677,0.0066941763139719695,-0.0024748717049342863,-0.0010341615326694457
2002-02-25,0.02832900011731588,0.04598225692209032,0.04926367952205747,0.011608808862252119,0.008077076446234486,0.018621986879546387
2002-02-26,-0.0013801339163047968,-0.005897365675449546,0.047645007784530395,0.023626827123856144,0.021444627731204223,-0.009011466253415416
