Date,Apple
1/2/2002,0.353636444
1/3/2002,0.357886344
1/4/2002,0.359556437
1/7/2002,0.347566277
1/8/2002,0.343164355
1/9/2002,0.328593761
1/10/2002,0.322219253
1/11/2002,0.319487482
1/14/2002,0.321005493
1/15/2002,0.329352826
1/16/2002,0.315389097
1/17/2002,0.341191649
1/18/2002,0.336486399
1/22/2002,0.331174225
1/23/2002,0.349386841
1/24/2002,0.352270722
1/25/2002,0.352878332
1/28/2002,0.353181809
1/29/2002,0.350145847
1/30/2002,0.365627497
1/31/2002,0.375189334
2/1/2002,0.370484024
2/4/2002,0.384751171
2/5/2002,0.386268437
2/6/2002,0.374430299
2/7/2002,0.368814796
2/8/2002,0.364716291
2/11/2002,0.379134774
2/12/2002,0.375037193
2/13/2002,0.379590392
2/14/2002,0.373367935
2/15/2002,0.362743616
2/19/2002,0.343316555
2/20/2002,0.351057053
2/21/2002,0.326317668
2/22/2002,0.345137089
2/25/2002,0.361377805
2/26/2002,0.359253049
2/27/2002,0.33329913
2/28/2002,0.329352826
3/1/2002,0.355913371
3/4/2002,0.368662745
3/5/2002,0.357128173
3/6/2002,0.365323216
3/7/2002,0.370028496
3/8/2002,0.374278218
3/11/2002,0.380349398
3/12/2002,0.375189334
3/13/2002,0.371697813
3/14/2002,0.370787531
3/15/2002,0.378679991
3/18/2002,0.375492811
3/19/2002,0.377162069
3/20/2002,0.378224492
3/21/2002,0.368359149
3/22/2002,0.365627497
3/25/2002,0.354395479
3/26/2002,0.35606572
3/27/2002,0.356216997
3/28/2002,0.359253049
4/1/2002,0.371243149
4/2/2002,0.365323216
4/3/2002,0.360466599
4/4/2002,0.377921075
4/5/2002,0.375492811
4/8/2002,0.372760206
4/9/2002,0.365778774
4/10/2002,0.374278218
4/11/2002,0.37731427
4/12/2002,0.380349398
4/15/2002,0.379439086
4/16/2002,0.39067021
4/17/2002,0.396285743
4/18/2002,0.385661483
4/19/2002,0.379134774
4/22/2002,0.372305572
4/23/2002,0.36805582
4/24/2002,0.360770047
4/25/2002,0.366082281
4/26/2002,0.349235505
4/29/2002,0.363653898
4/30/2002,0.368359149
5/1/2002,0.363957375
5/2/2002,0.359556437
5/3/2002,0.356823832
5/6/2002,0.343771219
5/7/2002,0.341039598
5/8/2002,0.369877279
5/9/2002,0.367144674
5/10/2002,0.353940845
5/13/2002,0.363350481
5/14/2002,0.388696641
5/15/2002,0.383688837
5/16/2002,0.382626414
5/17/2002,0.379590392
5/20/2002,0.375492811
5/21/2002,0.35606572
5/22/2002,0.369118243
5/23/2002,0.382170737
5/24/2002,0.36653772
5/28/2002,0.363957375
5/29/2002,0.363957375
5/30/2002,0.367296696
5/31/2002,0.353636444
6/3/2002,0.347717613
6/4/2002,0.345744848
6/5/2002,0.344833672
6/6/2002,0.336334288
6/7/2002,0.324799657
6/10/2002,0.326013416
6/11/2002,0.310532629
6/12/2002,0.304916948
6/13/2002,0.296569675
6/14/2002,0.305069059
6/17/2002,0.311747134
6/18/2002,0.30582729
6/19/2002,0.259839356
6/20/2002,0.25968805
6/21/2002,0.255741745
6/24/2002,0.262116313
6/25/2002,0.260142833
6/26/2002,0.251188606
6/27/2002,0.258929074
6/28/2002,0.268946439
7/1/2002,0.258929074
7/2/2002,0.257107675
7/3/2002,0.266366065
7/5/2002,0.284427434
7/8/2002,0.273347527
7/9/2002,0.266062737
7/10/2002,0.262875408
7/11/2002,0.277749419
7/12/2002,0.26575917
7/15/2002,0.276686996
7/16/2002,0.271071315
7/17/2002,0.237224966
7/18/2002,0.227511823
7/19/2002,0.227056295
7/22/2002,0.226449445
7/23/2002,0.219619244
7/24/2002,0.230699137
7/25/2002,0.217949912
7/26/2002,0.21764566
7/29/2002,0.227966562
7/30/2002,0.234189793
7/31/2002,0.231609344
8/1/2002,0.224627942
8/2/2002,0.219315782
8/5/2002,0.21233353
8/6/2002,0.223716795
8/7/2002,0.228118703
8/8/2002,0.232216209
8/9/2002,0.22766304
8/12/2002,0.227511823
8/13/2002,0.221440628
8/14/2002,0.230243534
8/15/2002,0.236921549
8/16/2002,0.239956692
8/19/2002,0.242537051
8/20/2002,0.241474658
8/21/2002,0.244662061
8/22/2002,0.242385834
8/23/2002,0.238742962
8/26/2002,0.23570697
8/27/2002,0.225386992
8/28/2002,0.223109946
8/29/2002,0.223109946
8/30/2002,0.223868981
9/3/2002,0.213244677
9/4/2002,0.219770566
9/5/2002,0.215217426
9/6/2002,0.218253344
9/9/2002,0.218101248
9/10/2002,0.217494383
9/11/2002,0.216887489
9/12/2002,0.214610502
9/13/2002,0.215066105
9/16/2002,0.220074877
9/17/2002,0.224627942
9/18/2002,0.227966562
9/19/2002,0.221288502
9/20/2002,0.22569041
9/23/2002,0.225386992
9/24/2002,0.222199693
9/25/2002,0.226600632
9/26/2002,0.223109946
9/27/2002,0.223413378
9/30/2002,0.220074877
10/1/2002,0.220226213
10/2/2002,0.215066105
10/3/2002,0.21703884
10/4/2002,0.212941244
10/7/2002,0.208995014
10/8/2002,0.207629144
10/9/2002,0.206263259
10/10/2002,0.214154974
10/11/2002,0.220226213
10/14/2002,0.224172369
10/15/2002,0.230091482
10/16/2002,0.220985129
10/17/2002,0.214154974
10/18/2002,0.21764566
10/21/2002,0.220985129
10/22/2002,0.223109946
10/23/2002,0.225841671
10/24/2002,0.222957775
10/25/2002,0.234037653
10/28/2002,0.236921549
10/29/2002,0.234341055
10/30/2002,0.242537051
10/31/2002,0.243902996
11/1/2002,0.248304889
11/4/2002,0.25634867
11/5/2002,0.25650081
11/6/2002,0.261357397
11/7/2002,0.242840484
11/8/2002,0.240412295
11/11/2002,0.230091482
11/12/2002,0.237377122
11/13/2002,0.236618087
11/14/2002,0.247393638
11/15/2002,0.242081478
11/18/2002,0.237528309
11/19/2002,0.231761515
11/20/2002,0.23570697
11/21/2002,0.248152688
11/22/2002,0.24299261
11/25/2002,0.242385834
11/26/2002,0.233886436
11/27/2002,0.238590777
11/29/2002,0.235252231
12/2/2002,0.230394781
12/3/2002,0.230091482
12/4/2002,0.227207497
12/5/2002,0.222047612
12/6/2002,0.226904079
12/9/2002,0.223868981
12/10/2002,0.231912866
12/11/2002,0.235100135
12/12/2002,0.230546892
12/13/2002,0.224475726
12/16/2002,0.225386992
12/17/2002,0.228877708
12/18/2002,0.2211373
12/19/2002,0.215520874
