Date,Amazon
1/2/2002,0.547999978
1/3/2002,0.595000029
1/4/2002,0.612500012
1/7/2002,0.616999984
1/8/2002,0.592499971
1/9/2002,0.576499999
1/10/2002,0.551999986
1/11/2002,0.551500022
1/14/2002,0.505500019
1/15/2002,0.514500022
1/16/2002,0.456499994
1/17/2002,0.486999989
1/18/2002,0.508000016
1/22/2002,0.629999995
1/23/2002,0.62349999
1/24/2002,0.700500011
1/25/2002,0.722000003
1/28/2002,0.774999976
1/29/2002,0.711000025
1/30/2002,0.694999993
1/31/2002,0.709500015
2/1/2002,0.686500013
2/4/2002,0.62650001
2/5/2002,0.574999988
2/6/2002,0.563000023
2/7/2002,0.561999977
2/8/2002,0.625999987
2/11/2002,0.665000021
2/12/2002,0.644999981
2/13/2002,0.664499998
2/14/2002,0.694000006
2/15/2002,0.67049998
2/19/2002,0.6505
2/20/2002,0.648000002
2/21/2002,0.662999988
2/22/2002,0.653500021
2/25/2002,0.686500013
2/26/2002,0.720000029
2/27/2002,0.713500023
2/28/2002,0.704999983
3/1/2002,0.769500017
3/4/2002,0.824000001
3/5/2002,0.798500001
3/6/2002,0.816500008
3/7/2002,0.781000018
3/8/2002,0.817499995
3/11/2002,0.835500002
3/12/2002,0.815500021
3/13/2002,0.787
3/14/2002,0.723999977
3/15/2002,0.701499999
3/18/2002,0.750500023
3/19/2002,0.73299998
3/20/2002,0.725000024
3/21/2002,0.75849998
3/22/2002,0.776499987
3/25/2002,0.736999989
3/26/2002,0.74150002
3/27/2002,0.712499976
3/28/2002,0.714999974
4/1/2002,0.74000001
4/2/2002,0.712499976
4/3/2002,0.683499992
4/4/2002,0.676999986
4/5/2002,0.675000012
4/8/2002,0.69749999
4/9/2002,0.680000007
4/10/2002,0.674000025
4/11/2002,0.637000024
4/12/2002,0.665499985
4/15/2002,0.694500029
4/16/2002,0.700500011
4/17/2002,0.740999997
4/18/2002,0.713
4/19/2002,0.726499975
4/22/2002,0.715499997
4/23/2002,0.703000009
4/24/2002,0.83950001
4/25/2002,0.841000021
4/26/2002,0.845499992
4/29/2002,0.809000015
4/30/2002,0.834500015
5/1/2002,0.824500024
5/2/2002,0.815999985
5/3/2002,0.80250001
5/6/2002,0.805999994
5/7/2002,0.805499971
5/8/2002,0.865999997
5/9/2002,0.886500001
5/10/2002,0.847000003
5/13/2002,0.865999997
5/14/2002,0.940500021
5/15/2002,0.996999979
5/16/2002,0.980499983
5/17/2002,0.958000004
5/20/2002,0.969500005
5/21/2002,0.938000023
5/22/2002,0.9375
5/23/2002,0.972500026
5/24/2002,0.973500013
5/28/2002,0.953000009
5/29/2002,0.945500016
5/30/2002,0.918500006
5/31/2002,0.911499977
6/3/2002,0.898000002
6/4/2002,0.898500025
6/5/2002,0.899500012
6/6/2002,0.908500016
6/7/2002,0.92900002
6/10/2002,0.86500001
6/11/2002,0.856999993
6/12/2002,0.853999972
6/13/2002,0.871500015
6/14/2002,0.841000021
6/17/2002,0.92049998
6/18/2002,0.93900001
6/19/2002,0.915000021
6/20/2002,0.877499998
6/21/2002,0.87650001
6/24/2002,0.875500023
6/25/2002,0.76700002
6/26/2002,0.792500019
6/27/2002,0.792999983
6/28/2002,0.8125
7/1/2002,0.67750001
7/2/2002,0.666000009
7/3/2002,0.712499976
7/5/2002,0.760500014
7/8/2002,0.746999979
7/9/2002,0.779999971
7/10/2002,0.748000026
7/11/2002,0.777499974
7/12/2002,0.771499991
7/15/2002,0.796999991
7/16/2002,0.814499974
7/17/2002,0.808000028
7/18/2002,0.777499974
7/19/2002,0.764500022
7/22/2002,0.774999976
7/23/2002,0.727500021
7/24/2002,0.704999983
7/25/2002,0.624499977
7/26/2002,0.646499991
7/29/2002,0.716499984
7/30/2002,0.738499999
7/31/2002,0.722500026
8/1/2002,0.708000004
8/2/2002,0.691999972
8/5/2002,0.64349997
8/6/2002,0.686999977
8/7/2002,0.680000007
8/8/2002,0.694999993
8/9/2002,0.713
8/12/2002,0.72299999
8/13/2002,0.696500003
8/14/2002,0.695500016
8/15/2002,0.731000006
8/16/2002,0.745000005
8/19/2002,0.774999976
8/20/2002,0.799000025
8/21/2002,0.768999994
8/22/2002,0.786499977
8/23/2002,0.75849998
8/26/2002,0.746500015
8/27/2002,0.726000011
8/28/2002,0.728500009
8/29/2002,0.757000029
8/30/2002,0.746999979
9/3/2002,0.730000019
9/4/2002,0.74150002
9/5/2002,0.712499976
9/6/2002,0.765500009
9/9/2002,0.825500011
9/10/2002,0.85650003
9/11/2002,0.855499983
9/12/2002,0.837499976
9/13/2002,0.830500007
9/16/2002,0.835500002
9/17/2002,0.867500007
9/18/2002,0.886500001
9/19/2002,0.860499978
9/20/2002,0.792999983
9/23/2002,0.80250001
9/24/2002,0.796500027
9/25/2002,0.786499977
9/26/2002,0.857500017
9/27/2002,0.850499988
9/30/2002,0.796500027
10/1/2002,0.847500026
10/2/2002,0.850499988
10/3/2002,0.837499976
10/4/2002,0.827499986
10/7/2002,0.832000017
10/8/2002,0.847000003
10/9/2002,0.842999995
10/10/2002,0.898000002
10/11/2002,0.922999978
10/14/2002,0.959999979
10/15/2002,0.947000027
10/16/2002,0.9745
10/17/2002,0.936999977
10/18/2002,0.952000022
10/21/2002,0.963
10/22/2002,0.968999982
10/23/2002,0.987500012
10/24/2002,0.992999971
10/25/2002,0.964999974
10/28/2002,0.929499984
10/29/2002,0.928499997
10/30/2002,0.953999996
10/31/2002,0.967999995
11/1/2002,0.99000001
11/4/2002,0.93900001
11/5/2002,0.93599999
11/6/2002,0.967000008
11/7/2002,0.95599997
11/8/2002,0.975499988
11/11/2002,0.949999988
11/12/2002,0.990999997
11/13/2002,1.020499945
11/14/2002,1.060500026
11/15/2002,1.110499978
11/18/2002,1.121000051
11/19/2002,1.064499974
11/20/2002,1.144999981
11/21/2002,1.169999957
11/22/2002,1.199499965
11/25/2002,1.212499976
11/26/2002,1.169999957
11/27/2002,1.203999996
11/29/2002,1.167500019
12/2/2002,1.205500007
12/3/2002,1.187000036
12/4/2002,1.169499993
12/5/2002,1.128999949
12/6/2002,1.130499959
12/9/2002,1.083999991
12/10/2002,1.093000054
12/11/2002,1.10650003
12/12/2002,1.11500001
12/13/2002,1.108999968
12/16/2002,1.125499964
12/17/2002,1.123000026
12/18/2002,1.105000019
12/19/2002,1.084499955
12/20/2002,1.096500039
12/23/2002,1.111999989
12/24/2002,1.093999982
12/26/2002,1.014999986
12/27/2002,0.943000019
12/30/2002,0.962499976
12/31/2002,0.944500029
1/2/2003,0.978500009
1/3/2003,1.026000023
1/6/2003,1.034999967
1/7/2003,1.077499986
1/8/2003,1.050999999
1/9/2003,1.07249999
1/10/2003,1.065999985
1/13/2003,1.101999998
1/14/2003,1.136999965
1/15/2003,1.113499999
1/16/2003,1.090000033
1/17/2003,1.070000052
1/21/2003,1.05400002
1/22/2003,1.058500051
1/23/2003,1.08949995
1/24/2003,1.105499983
1/27/2003,1.088999987
1/28/2003,1.08099997
1/29/2003,1.103999972
1/30/2003,1.090999961
1/31/2003,1.092499971
2/3/2003,1.10800004
2/4/2003,1.102499962
2/5/2003,1.108500004
2/6/2003,1.104500055
2/7/2003,1.072000027
2/10/2003,1.070000052
2/11/2003,1.039000034
2/12/2003,1.056499958
2/13/2003,1.003000021
2/14/2003,1.003000021
2/18/2003,1.069499969
2/19/2003,1.059499979
2/20/2003,1.067999959
2/21/2003,1.088999987
2/24/2003,1.088999987
2/25/2003,1.093999982
2/26/2003,1.082000017
2/27/2003,1.08099997
2/28/2003,1.100499988
3/3/2003,1.090499997
3/4/2003,1.113499999
