Date,Walmart
1/2/2002,38.51797485
1/3/2002,38.47150803
1/4/2002,38.2193718
1/7/2002,38.08002853
1/8/2002,38.37862778
1/9/2002,37.42314529
1/10/2002,37.82125854
1/11/2002,37.02502823
1/14/2002,36.99847412
1/15/2002,37.73500443
1/16/2002,37.15107727
1/17/2002,37.66200256
1/18/2002,37.38995743
1/22/2002,38.49142456
1/23/2002,39.71895599
1/24/2002,39.59289169
1/25/2002,38.75018692
1/28/2002,38.90280914
1/29/2002,38.4250679
1/30/2002,39.64596558
1/31/2002,39.79858017
2/1/2002,39.32084656
2/4/2002,39.08196259
2/5/2002,39.0155983
2/6/2002,39.06871033
2/7/2002,38.74357986
2/8/2002,39.24786377
2/11/2002,39.97772598
2/12/2002,39.87820435
2/13/2002,39.89148712
2/14/2002,40.13697433
2/15/2002,39.83174515
2/19/2002,39.3407402
2/20/2002,39.82512665
2/21/2002,39.51327896
2/22/2002,39.77866364
2/25/2002,40.24313736
2/26/2002,41.20526886
2/27/2002,41.30479813
2/28/2002,41.1455574
3/1/2002,41.67637253
3/4/2002,41.78917313
3/5/2002,40.31613922
3/6/2002,40.40903854
3/7/2002,40.93985748
3/8/2002,41.48394775
3/11/2002,41.49058151
3/12/2002,41.29152679
3/13/2002,41.13228226
3/14/2002,41.31806946
3/15/2002,42.30008698
3/18/2002,42.16738892
3/19/2002,42.10766602
3/20/2002,41.97146606
3/21/2002,41.32044601
3/22/2002,41.22079849
3/25/2002,40.70928192
3/26/2002,41.30052185
3/27/2002,41.18759537
3/28/2002,40.72257614
4/1/2002,39.56666183
4/2/2002,39.14813995
4/3/2002,38.92890549
4/4/2002,39.38064957
4/5/2002,39.28765106
4/8/2002,39.71282196
4/9/2002,39.92538834
4/10/2002,40.23762131
4/11/2002,39.97190857
4/12/2002,40.67608261
4/15/2002,39.81245804
4/16/2002,39.85897446
4/17/2002,39.38731384
4/18/2002,38.62998199
4/19/2002,39.14813995
4/22/2002,38.23138428
4/23/2002,38.56354523
4/24/2002,38.16495132
4/25/2002,37.86600494
4/26/2002,37.0688324
4/29/2002,37.33455658
4/30/2002,37.1086998
5/1/2002,37.73315811
5/2/2002,37.63351059
5/3/2002,36.70344162
5/6/2002,35.866436
5/7/2002,36.54402924
5/8/2002,37.46078873
5/9/2002,36.53073883
5/10/2002,35.64719772
5/13/2002,36.56394196
5/14/2002,38.125103
5/15/2002,37.71321869
5/16/2002,38.76282883
5/17/2002,38.7495575
5/20/2002,38.39746094
5/21/2002,37.60027695
5/22/2002,37.73315811
5/23/2002,37.40763092
5/24/2002,36.88281631
5/28/2002,36.39787674
5/29/2002,36.22514725
5/30/2002,35.866436
5/31/2002,35.93949127
6/3/2002,35.30840302
6/4/2002,35.87306595
6/5/2002,36.51079178
6/6/2002,35.93949127
