Date,JP Morgan
1/2/2002,19.52227402
1/3/2002,20.04322815
1/4/2002,20.94548988
1/7/2002,20.89178658
1/8/2002,20.73066139
1/9/2002,20.78974342
1/10/2002,21.02067947
1/11/2002,20.59101868
1/14/2002,20.03785515
1/15/2002,20.3386097
1/16/2002,19.6082058
1/17/2002,19.790802
1/18/2002,19.28595352
1/22/2002,19.20540619
1/23/2002,19.2000351
1/24/2002,19.28058815
1/25/2002,18.79186058
1/28/2002,18.42666435
1/29/2002,17.21289635
1/30/2002,17.75533295
1/31/2002,18.28703117
2/1/2002,17.27197075
2/4/2002,16.41267204
2/5/2002,15.58560181
2/6/2002,15.81115532
2/7/2002,16.14950943
2/8/2002,16.7134304
2/11/2002,17.10011101
2/12/2002,16.91213799
2/13/2002,16.24617577
2/14/2002,16.22469711
2/15/2002,16.13876343
2/19/2002,15.59096527
2/20/2002,15.79504395
2/21/2002,15.65004539
2/22/2002,15.13983154
2/25/2002,15.57485104
2/26/2002,15.55337334
2/27/2002,15.55337334
2/28/2002,15.7091198
3/1/2002,15.92932034
3/4/2002,17.45457077
3/5/2002,17.45994759
3/6/2002,18.28703117
3/7/2002,18.28703117
3/8/2002,18.65760612
3/11/2002,19.49542046
3/12/2002,19.46855927
3/13/2002,18.99594307
3/14/2002,18.85631371
3/15/2002,19.33966637
3/18/2002,18.97983551
3/19/2002,19.38263321
3/20/2002,18.89927101
3/21/2002,18.68444443
3/22/2002,18.90464592
3/25/2002,18.77038193
3/26/2002,18.87781143
3/27/2002,19.06577682
3/28/2002,19.14632225
4/1/2002,19.12485123
4/2/2002,18.96372414
4/3/2002,18.98541641
4/4/2002,18.6763134
4/5/2002,18.9040699
4/8/2002,18.96914864
4/9/2002,19.08302307
4/10/2002,19.0016861
4/11/2002,18.14486885
4/12/2002,18.5895462
4/15/2002,18.65461922
4/16/2002,19.1860714
4/17/2002,20.21098328
4/18/2002,20.20555496
4/19/2002,20.47669601
4/22/2002,19.84765244
4/23/2002,19.84765244
4/24/2002,19.46261978
4/25/2002,18.99626541
4/26/2002,18.97456932
4/29/2002,18.62208557
4/30/2002,19.03422546
5/1/2002,19.25114822
5/2/2002,19.65784264
5/3/2002,19.34874535
5/6/2002,18.65461922
5/7/2002,18.77934647
5/8/2002,20.01575661
5/9/2002,19.3975563
5/10/2002,19.02337837
5/13/2002,19.70665359
5/14/2002,20.38451958
5/15/2002,20.04286957
5/16/2002,20.51465797
5/17/2002,20.6610775
5/20/2002,20.31401825
5/21/2002,20.3465538
5/22/2002,20.36824608
5/23/2002,20.80749893
5/24/2002,20.49839211
5/28/2002,20.17301369
5/29/2002,20.04829597
5/30/2002,19.52770042
5/31/2002,19.49516678
6/3/2002,18.79561234
6/4/2002,18.79019356
6/5/2002,18.81731033
6/6/2002,18.26959801
6/7/2002,18.26959801
6/10/2002,18.37263107
6/11/2002,17.85746765
6/12/2002,17.98760414
6/13/2002,17.71105003
6/14/2002,17.8954277
6/17/2002,19.2402916
6/18/2002,18.99084473
6/19/2002,18.76849747
6/20/2002,18.10149384
6/21/2002,17.88999557
6/24/2002,17.99303246
6/25/2002,17.85746765
6/26/2002,17.0765686
6/27/2002,17.74358559
6/28/2002,18.39432526
7/1/2002,17.006073
7/2/2002,17.12120056
7/3/2002,16.96770096
7/5/2002,17.8667984
7/8/2002,17.69684601
7/9/2002,17.14313126
7/10/2002,16.52911949
7/11/2002,16.75937271
7/12/2002,16.56201172
7/15/2002,16.49073792
7/16/2002,15.62453842
7/17/2002,15.42716503
7/18/2002,14.91183567
7/19/2002,14.30878735
7/22/2002,13.44258022
7/23/2002,11.00844574
7/24/2002,12.77373981
7/25/2002,12.25292587
7/26/2002,12.19810104
7/29/2002,13.7605505
7/30/2002,13.64542866
7/31/2002,13.68379688
8/1/2002,13.7166996
8/2/2002,13.07527065
8/5/2002,12.25292587
8/6/2002,12.96562576
8/7/2002,13.17943096
8/8/2002,14.46228409
8/9/2002,14.44583988
8/12/2002,13.95792103
8/13/2002,13.37679577
8/14/2002,13.78248692
8/15/2002,13.59060669
8/16/2002,13.62898064
8/19/2002,14.91732311
8/20/2002,14.55000973
8/21/2002,14.73640347
8/22/2002,14.6322422
8/23/2002,14.09497452
8/26/2002,14.52259541
8/27/2002,14.66513634
8/28/2002,14.40746784
8/29/2002,14.58289623
8/30/2002,14.47325802
9/3/2002,13.56867409
9/4/2002,13.91954803
9/5/2002,13.21232891
9/6/2002,13.10816479
9/9/2002,12.93273163
9/10/2002,12.69150829
9/11/2002,12.59831142
9/12/2002,12.06652737
