Date,Microsoft
1/2/2002,20.86744308
1/3/2002,21.5491333
1/4/2002,21.44641113
1/7/2002,21.34057045
1/8/2002,21.59581947
1/9/2002,21.38727951
1/10/2002,21.56469727
1/11/2002,21.35614586
1/14/2002,21.31257248
1/15/2002,21.64873314
1/16/2002,21.12580109
1/17/2002,21.74522781
1/18/2002,20.57485962
1/22/2002,20.06438255
1/23/2002,19.84026527
1/24/2002,20.10795021
1/25/2002,19.85893822
1/28/2002,19.86516571
1/29/2002,19.39826584
1/30/2002,19.56323242
1/31/2002,19.83092117
2/1/2002,19.5041008
2/4/2002,19.02474022
2/5/2002,19.03407478
2/6/2002,18.80063248
2/7/2002,18.61387062
2/8/2002,18.87843895
2/11/2002,19.0278511
2/12/2002,18.71969223
2/13/2002,19.24263
2/14/2002,19.19905281
2/15/2002,18.74771309
2/19/2002,18.34306526
2/20/2002,18.64499664
2/21/2002,18.0691433
2/22/2002,18.05046654
2/25/2002,18.38975525
2/26/2002,18.22479057
2/27/2002,18.17498016
2/28/2002,18.1594162
3/1/2002,19.10255241
3/4/2002,19.70331383
3/5/2002,19.6348362
3/6/2002,19.80603409
3/7/2002,19.52276611
3/8/2002,19.9056282
3/11/2002,20.02702522
3/12/2002,19.46674156
3/13/2002,19.32978821
3/14/2002,19.05586624
3/15/2002,19.4511795
3/18/2002,19.34223747
3/19/2002,19.37025833
3/20/2002,18.70724106
3/21/2002,19.09945107
3/22/2002,18.81619644
3/25/2002,18.43643951
3/26/2002,18.38975525
3/27/2002,18.50180435
3/28/2002,18.77261543
4/1/2002,18.79441071
4/2/2002,17.8294735
4/3/2002,17.53376007
4/4/2002,17.57111931
4/5/2002,17.39058304
4/8/2002,17.81080437
4/9/2002,17.07930756
4/10/2002,17.52442932
4/11/2002,17.05439949
4/12/2002,17.4092617
4/15/2002,17.33455276
4/16/2002,17.99444771
4/17/2002,17.62714958
4/18/2002,17.54621696
4/19/2002,17.80456352
4/22/2002,17.30342293
4/23/2002,16.80539131
4/24/2002,16.50346565
4/25/2002,16.72446632
4/26/2002,16.03033829
4/29/2002,16.26067543
4/30/2002,16.26691055
5/1/2002,16.41941833
5/2/2002,15.94007301
5/3/2002,15.42647171
5/6/2002,15.13388443
5/7/2002,15.39846516
5/8/2002,17.11043549
5/9/2002,16.22332573
5/10/2002,15.57899857
5/13/2002,16.4007473
5/14/2002,17.08242226
5/15/2002,17.04195976
5/16/2002,17.35011673
5/17/2002,17.44038773
5/20/2002,16.81162262
5/21/2002,16.24511337
5/22/2002,16.71201515
5/23/2002,17.0637455
5/24/2002,16.57816696
5/28/2002,16.28557968
5/29/2002,16.20153427
5/30/2002,16.38518143
5/31/2002,15.84667873
6/3/2002,15.38289928
6/4/2002,15.55720997
6/5/2002,16.08013916
6/6/2002,16.1548481
6/7/2002,16.17974281
6/10/2002,16.44121552
6/11/2002,16.36339378
6/12/2002,17.28786278
6/13/2002,16.87698936
6/14/2002,17.1975975
6/17/2002,17.33143616
6/18/2002,17.42793274
6/19/2002,16.92057037
6/20/2002,16.83963013
6/21/2002,16.2731266
6/24/2002,16.8583107
6/25/2002,16.48167038
6/26/2002,16.84897614
6/27/2002,17.09487152
6/28/2002,17.02639198
7/1/2002,16.39140892
7/2/2002,16.01165771
7/3/2002,16.13616753
7/5/2002,17.07308578
7/8/2002,16.47233391
7/9/2002,16.56261444
7/10/2002,16.26067543
7/11/2002,16.46923065
7/12/2002,16.14239693
7/15/2002,16.12371254
7/16/2002,15.95252514
7/17/2002,16.18597221
7/18/2002,15.90893936
7/19/2002,15.42647171
7/22/2002,14.7883749
7/23/2002,13.38766956
7/24/2002,14.3899498
7/25/2002,13.33163548
7/26/2002,14.11602783
7/29/2002,15.01870918
7/30/2002,14.97202587
7/31/2002,14.93467617
8/1/2002,14.24054241
8/2/2002,13.82344055
8/5/2002,13.69271088
8/6/2002,14.21564293
8/7/2002,14.65764046
8/8/2002,15.22414494
8/9/2002,14.97824764
8/12/2002,15.08719158
8/13/2002,14.64830685
8/14/2002,15.4731636
8/15/2002,15.49184036
8/16/2002,15.56344128
8/19/2002,16.18597221
8/20/2002,15.88715458
8/21/2002,16.2731266
8/22/2002,16.56883621
8/23/2002,16.25445938
8/26/2002,16.21710014
8/27/2002,15.82490158
8/28/2002,15.37045002
8/29/2002,15.74396801
8/30/2002,15.27706242
9/3/2002,14.63585567
9/4/2002,15.00626278
9/5/2002,14.29034805
9/6/2002,14.88486958
9/9/2002,15.15878487
9/10/2002,15.49806118
9/11/2002,15.12143517
9/12/2002,14.67631626
9/13/2002,14.91288853
9/16/2002,14.8724165
9/17/2002,14.71990108
9/18/2002,14.86307526
9/19/2002,14.69188213
9/20/2002,14.7728138
9/23/2002,14.07868385
9/24/2002,14.20629692
9/25/2002,14.47710991
9/26/2002,14.38061047
9/27/2002,14.08491039
9/30/2002,13.61489296
10/1/2002,14.3899498
10/2/2002,14.1969614
10/3/2002,13.94483757
10/4/2002,13.62422752
10/7/2002,13.71138287
10/8/2002,14.00397968
10/9/2002,13.69271088
10/10/2002,14.43663788
10/11/2002,15.2117033
